# mesh name: BraggMesh
# primitive scorer name: edep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
309,0,0,1401559.468325487,13158648.10231709,403182
310,0,0,1392339.293420975,13200072.47057288,402401
311,0,0,1380337.299076945,12924881.37757476,401556
312,0,0,1369011.21710313,12649001.75613225,400791
313,0,0,1357204.574287733,12441737.78829943,400034
314,0,0,1346523.617860277,12319769.90092283,399169
315,0,0,1334340.293147141,12075638.37372249,398401
316,0,0,1319769.88676289,11604122.67400954,397536
317,0,0,1306540.697534057,11218043.90241972,396723
318,0,0,1300996.405384876,11347452.93246655,395958
319,0,0,1292352.637107336,11156296.82710052,395211
320,0,0,1280598.769544197,11016738.15714607,394459
321,0,0,1269194.041453124,10625574.27414079,393709
322,0,0,1259245.794433077,10473766.56982194,392900
323,0,0,1249244.098958634,10387732.47526327,392131
324,0,0,1237883.535817913,10114043.97439663,391375
325,0,0,1228384.238771029,9971668.252892084,390538
326,0,0,1216632.015534292,9642475.152064543,389780
327,0,0,1204690.692783571,9491785.528306974,388932
328,0,0,1194230.639818566,9071281.562612327,388214
329,0,0,1183638.032840445,8804749.76468957,387453
330,0,0,1173532.475722927,8510601.611575356,386651
331,0,0,1162970.807928161,8185488.745288392,385977
332,0,0,1153555.627103638,7949521.433830316,385221
333,0,0,1143117.468196469,7706352.658703787,384428
334,0,0,1134468.886591099,7484775.309411372,383756
335,0,0,1126274.653243919,7285545.296154924,383160
336,0,0,1116794.671328966,6940087.503005669,382483
337,0,0,1108500.130077117,6750787.181176217,381846
338,0,0,1104146.528036867,6722636.854893132,381190
339,0,0,1098050.822149383,6592976.030353525,380557
340,0,0,1094162.718300292,6582007.832924758,379993
341,0,0,1087819.653602236,6477991.73920997,379312
342,0,0,1082645.054115066,6419231.713232925,378651
343,0,0,1078520.277413067,6407558.112300402,378031
344,0,0,1072767.023078923,6333911.311545292,377444
345,0,0,1066968.950770632,6245354.559554406,376722
346,0,0,1060053.080193785,6112135.895434687,376143
347,0,0,1057577.402237372,6155937.299447954,375562
348,0,0,1052121.945218855,6107276.66393832,374930
349,0,0,1046363.401566096,5980205.623905251,374297
350,0,0,1043131.247484994,6031579.716918794,373634
351,0,0,1036943.217539557,5978354.177605163,372982
352,0,0,1031164.100572713,5821177.937771861,372429
353,0,0,1026416.798841638,5798401.612601459,371829
354,0,0,1022575.675912224,5781170.447502982,371156
355,0,0,1016185.879937985,5706227.162680473,370588
356,0,0,1010555.183353033,5629148.929965368,370034
357,0,0,1009030.216825789,5658068.63785337,369421
358,0,0,1005113.376119629,5600782.386552308,368827
359,0,0,998466.1550813699,5504535.485323634,368267
360,0,0,997707.7393290518,5556320.10332972,367724
361,0,0,992662.9454626801,5554166.259333935,367097
362,0,0,988556.6623687166,5499666.585563271,366526
363,0,0,984551.309340317,5484909.08947258,365952
364,0,0,980586.6410059982,5457353.446114263,365418
365,0,0,975434.3441913098,5395065.464430725,364896
366,0,0,971036.07510532,5347578.566739421,364265
