# mesh name: BraggMesh
# primitive scorer name: edep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
220,0,0,91610.52524676413,485258.5973996344,61023
221,0,0,89332.19684345837,455346.4028640562,60457
222,0,0,87439.7296833421,441317.4515064874,60019
223,0,0,85950.21274609666,435201.9846416638,59588
224,0,0,84699.37444362609,437895.1269283988,59190
225,0,0,82533.30288754855,404536.864138034,58821
226,0,0,80628.98777886818,384277.7824236711,58369
227,0,0,79449.33576615332,386847.3097572069,57854
228,0,0,77593.36998127727,365262.9791387518,57363
229,0,0,76674.93454515091,362386.2960037774,57072
230,0,0,74923.20639858134,348343.4850955438,56560
231,0,0,73366.32843704763,337473.0412584656,56186
232,0,0,71747.28840112707,317297.1343149062,55780
233,0,0,71116.07351347221,324848.6822005933,55391
234,0,0,70088.16926681451,323878.3144543263,55072
235,0,0,68517.27210363239,301128.5178579593,54600
236,0,0,67875.31419738023,313054.7299093382,54253
237,0,0,65939.60532039298,282963.0881500514,53785
238,0,0,64743.33898733844,278520.5249939094,53425
239,0,0,63532.9453654455,272768.1548460298,53022
240,0,0,62630.55755448541,270264.5123730784,52732
241,0,0,61884.5198483904,269100.3092834192,52314
242,0,0,60863.46670074412,264967.9927031276,51973
243,0,0,59880.27901425137,257373.9045844522,51608
244,0,0,58669.47967840877,243808.1613832648,51297
245,0,0,57855.02922852182,241567.0694049249,50926
246,0,0,56626.88146439788,229451.0736304578,50607
247,0,0,55973.79083090831,227271.1169607812,50197
248,0,0,55376.89853996535,231524.9335418522,49830
249,0,0,54198.9603363886,218013.4528344556,49472
250,0,0,53210.51046759968,220153.2961053891,49118
251,0,0,52542.20701264297,214383.315104869,48803
252,0,0,51677.27916798069,209723.6867037705,48457
253,0,0,50714.64842662978,201906.3818666336,48126
254,0,0,50128.05712122303,203689.6254178757,47821
255,0,0,49235.11860057717,196807.1488299163,47552
256,0,0,48044.74561994552,182305.7156565831,47178
257,0,0,47549.74093148766,181277.3156475949,46894
258,0,0,46855.08711673249,179296.9188460695,46594
259,0,0,46400.22481713965,182349.5305920636,46301
260,0,0,45552.53360528724,177996.2341446117,45988
261,0,0,44715.26380262041,169037.5018949073,45674
262,0,0,44173.31064347174,162960.366259077,45389
263,0,0,43833.43632884986,166077.8600946811,45116
264,0,0,42992.48768154207,155828.3418239724,44850
265,0,0,42659.06581473795,156974.4430055308,44642
266,0,0,41781.60539732216,157829.8795754926,44342
267,0,0,41071.421039275,145098.7991981828,44042
268,0,0,40210.36595428027,139537.9516377877,43741
269,0,0,39892.22380692854,143428.5105692119,43424
270,0,0,39347.75018754629,138708.4541147949,43160
271,0,0,38711.05833339627,134694.0225797568,42933
272,0,0,38290.78678550686,131926.9450377759,42561
273,0,0,37858.2793975119,135485.6708469924,42276
274,0,0,37109.41768575613,129624.9231411158,42021
275,0,0,35765.7594222517,112078.813780747,41729
276,0,0,35769.1324481691,119050.3484156779,41474
277,0,0,35324.80552195957,117586.3071431764,41243
278,0,0,35664.85517018051,131233.2227795827,41071
279,0,0,35086.16009065611,128426.984795803,40865
280,0,0,34387.37491488166,117765.0047771386,40542
281,0,0,33910.96552716086,116197.4134414713,40326
282,0,0,33481.20071863219,111689.2554473719,40087
283,0,0,32863.56699326054,105242.5465281686,39851
284,0,0,32671.17323793571,112950.8475524909,39645
285,0,0,32567.92230449941,120775.786443516,39355
286,0,0,31562.21234664712,97998.31437876848,39128
287,0,0,31329.57945079058,103515.2481578215,38886
288,0,0,30718.84912611759,106321.7017149543,38622
289,0,0,30312.88675143876,101949.1991928957,38425
290,0,0,29766.12360265706,95338.83954892584,38175
291,0,0,29232.71808402094,88199.81644590521,37959
292,0,0,29063.0503478606,87939.73098862605,37749
293,0,0,28942.74772295716,89562.39470117851,37518
294,0,0,28684.25513517948,90567.23359151332,37285
295,0,0,28118.61202629709,88236.15304482491,37099
296,0,0,27787.15688938075,84336.00184268354,36807
297,0,0,27627.70918072515,87190.06264397115,36665
298,0,0,26955.78455966588,81886.91128815315,36432
299,0,0,26842.56192758491,81745.97154611451,36222
300,0,0,26314.27557851748,81405.51179291747,36026
301,0,0,25928.5587938785,74664.79031994575,35773
302,0,0,25666.99258251754,76457.34217517765,35557
303,0,0,25501.4693743115,75509.49814292452,35390
304,0,0,25387.73629907867,75417.09702670782,35246
305,0,0,24935.6578483202,74239.94958982689,34981
306,0,0,24499.31707878919,69330.28990569734,34752
307,0,0,24360.962342029,72914.67201774634,34600
308,0,0,24432.39873595411,77439.17061298515,34417
309,0,0,23894.0540106665,68197.44816946876,34187
310,0,0,23581.79306565804,70771.15310418063,34039
311,0,0,23328.99599004826,65112.47911813137,33803
312,0,0,22938.97713015306,63993.91953993806,33618
313,0,0,22777.51623700006,63918.66994938836,33505
314,0,0,22641.39920023466,62588.6884956485,33310
315,0,0,22671.05541155699,71759.40814847435,33125
316,0,0,22314.13022451515,62743.97220604346,32894
317,0,0,21991.1516918741,61283.91860123019,32768
318,0,0,22242.38116100205,66050.71925373342,32600
319,0,0,21795.61316013424,65416.15912067513,32391
320,0,0,21195.00472820918,62251.36624642831,32192
321,0,0,21026.9844266183,62953.54618633688,31982
322,0,0,20809.24854948128,60176.30883648699,31802
323,0,0,20502.69757538663,60804.4210473416,31649
324,0,0,20177.91862457941,56406.52611846761,31476
325,0,0,20230.62613403954,61161.82345593337,31335
326,0,0,19684.09080358251,52723.14163996736,31138
327,0,0,19807.20625551271,57350.86725019403,30962
328,0,0,19553.48361417248,62102.03278056407,30800
329,0,0,19029.65903786544,48509.01262017951,30586
330,0,0,19121.33845226575,52329.57058209845,30479
331,0,0,18890.79681929668,55772.53911296244,30274
332,0,0,18619.48921217914,52622.86825993202,30097
333,0,0,18623.55502857746,53010.54037767978,29941
334,0,0,18108.06611319951,46505.36781944215,29768
335,0,0,18036.44826066646,48295.85742622987,29602
336,0,0,17780.81164779108,50682.91071877196,29457
337,0,0,17340.71429843119,43893.5450239342,29269
338,0,0,17197.06543315773,43157.39301691238,29149
339,0,0,17417.17182216114,49037.89427418654,29018
340,0,0,17417.77840349062,54633.74011772237,28814
341,0,0,16993.50275198581,44094.46669799895,28681
342,0,0,16817.18348123255,44501.89356037563,28548
343,0,0,16556.6976390006,40220.06663606026,28379
344,0,0,16528.95631895227,46584.40166551213,28193
345,0,0,16583.48164454826,48862.40600302104,28066
346,0,0,16344.13516649101,43841.30984039971,27920
347,0,0,16308.16168313979,48914.4890114571,27765
348,0,0,15838.01273946037,41078.77617907939,27626
349,0,0,16035.59047377758,49252.69698276091,27460
350,0,0,15621.96691041336,43750.33573303144,27290
351,0,0,15319.44288326601,40750.06211092635,27137
352,0,0,15114.69091486509,37364.52709456415,26976
353,0,0,15004.53205190116,37458.0197562895,26841
354,0,0,14985.58067542501,41646.20577907006,26737
355,0,0,15174.23817692058,46389.59906564714,26640
356,0,0,14879.80102901373,44241.20881904707,26436
357,0,0,14632.2676881182,40159.97334578008,26272
358,0,0,14629.1843866216,46211.57480679957,26151
359,0,0,14474.09134897963,41530.73012741925,26027
360,0,0,14404.88256413461,46458.6631010428,25858
361,0,0,14320.80234446716,44964.17627485377,25724
362,0,0,14211.79314207938,40673.00484544833,25627
363,0,0,14012.52027438819,45082.47413649524,25509
364,0,0,13492.11138343202,32344.86807489212,25298
365,0,0,13561.65079248002,37833.34402427157,25204
366,0,0,13339.37435926988,35808.46233288992,25042
367,0,0,12980.28865025989,31111.10096514644,24924
368,0,0,12929.71213709474,30715.59085235707,24818
369,0,0,12737.94910046494,29526.4159223077,24639
370,0,0,12612.18057371249,32302.79868141259,24526
371,0,0,12612.52910950508,34315.04668807153,24388
372,0,0,12682.78126936122,34847.67319040994,24283
373,0,0,12379.06142139593,30713.05667023888,24181
374,0,0,12092.89324818353,27461.45533362577,24007
375,0,0,12215.22330373775,33665.57644721323,23910
376,0,0,12045.32989653255,28342.90547291765,23823
377,0,0,12085.46379582437,32091.37742944708,23657
378,0,0,12055.78751905775,33373.68214128849,23546
379,0,0,11785.43389425747,30747.3140849892,23389
380,0,0,11804.17778904506,33805.28670716254,23278
381,0,0,11674.9311595154,33370.14209166072,23164
382,0,0,11530.31917988821,31840.08194617018,23029
383,0,0,11707.52465569711,36988.0240026352,22906
384,0,0,11349.36806971967,30771.52075995649,22799
385,0,0,11034.87753678728,28072.54319426705,22609
386,0,0,10857.72432854894,27571.82039449483,22544
387,0,0,10762.47613152393,25414.85453643307,22438
388,0,0,10764.73485835599,24956.08996793831,22315
389,0,0,10680.52446001638,27131.27607615184,22180
390,0,0,10670.42676800539,28031.76136642823,22054
391,0,0,10792.97836556839,32916.43371916394,21924
392,0,0,10455.72849546043,27524.06400236407,21833
393,0,0,10445.19332312443,27666.60511145636,21736
394,0,0,10368.7570210777,29209.06499249434,21553
395,0,0,10047.96622471932,24684.30682256574,21434
396,0,0,9860.265425697387,26905.15033479775,21293
397,0,0,9817.230105915745,24271.0926927825,21195
398,0,0,9796.921430848308,26915.56256917975,21096
399,0,0,9458.588878375724,20123.57139802057,20966
