# mesh name: BraggMesh
# primitive scorer name: edep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
260,0,0,44610.93749489039,164243.7003501671,45720
261,0,0,44112.94717281896,166499.151047437,45460
262,0,0,43453.88880666124,167672.8901312068,45141
263,0,0,42908.41616402309,158246.5786954089,44924
264,0,0,41972.25197233206,146390.5795331449,44578
265,0,0,41498.91559783514,149129.2312042732,44304
266,0,0,40956.31059127751,148574.9421373917,44025
267,0,0,40481.95868715749,152815.366202068,43711
268,0,0,39639.53309707501,140528.23130584,43387
269,0,0,39342.05260707455,137617.0188662231,43171
270,0,0,38868.19085897887,136554.7269989392,42882
271,0,0,38442.89613212539,136556.7760976621,42596
272,0,0,37959.77499253969,141421.3485946959,42355
273,0,0,37114.71924344548,128329.3640890301,42088
274,0,0,37010.70030401497,132729.2513233687,41878
275,0,0,36432.97266550155,124479.2070236792,41670
276,0,0,35490.57251171947,115746.8178422561,41341
277,0,0,35131.35335513347,114575.8270111853,41148
278,0,0,34939.40470164145,125028.4207350466,40848
279,0,0,34298.62110783405,113235.9698668875,40590
280,0,0,33910.61371315728,112178.3293315796,40405
281,0,0,33556.97045089772,114265.2224224333,40125
282,0,0,33202.15131151118,114435.7021664564,39910
283,0,0,32789.75116018202,108985.561572397,39663
284,0,0,32327.44758522695,107964.9305714933,39409
285,0,0,31743.44339636122,100524.2086044738,39176
286,0,0,31247.72751405765,99326.67170747658,38911
287,0,0,31159.77788174004,101639.9417714674,38728
288,0,0,30636.79801436124,93321.22172074537,38527
289,0,0,30475.09825685726,97159.59684776432,38281
290,0,0,30243.7545974701,106817.6001767791,38012
291,0,0,29629.14109567751,93680.88608986269,37777
292,0,0,29056.47084980626,88996.46335500469,37527
293,0,0,28749.75918620143,89343.45045055749,37361
294,0,0,28748.21822564938,93376.45481039629,37216
295,0,0,28378.33936784778,87609.25576101585,37008
296,0,0,28014.96217525355,87120.30963439278,36745
297,0,0,27500.66591340345,86564.71278123673,36585
298,0,0,26982.97563401505,76187.65318606255,36325
299,0,0,26755.44788602491,84939.87895550959,36094
300,0,0,26425.78453652028,81305.24557513458,35890
301,0,0,26141.42504473851,78824.94197770272,35692
302,0,0,26033.08943023638,81166.37037399921,35489
303,0,0,25386.84484997473,70834.37252297079,35309
304,0,0,25326.35791291846,74679.6028500078,35124
305,0,0,25069.90003861064,75360.8291432197,34843
306,0,0,24821.74989500677,71870.4772331686,34704
307,0,0,24627.4548245755,80637.65794419603,34462
308,0,0,24178.05163999762,67692.36036449829,34249
309,0,0,23976.16487492003,69421.34608769861,34092
310,0,0,23908.84200740289,75174.36214706043,33871
311,0,0,23553.87221192666,75251.85509288663,33651
312,0,0,23226.00870354207,68875.84124070217,33507
313,0,0,22424.45126472956,60244.27086738914,33273
