# mesh name: BraggMesh
# primitive scorer name: edep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
129,0,0,473431.839314819,3984518.223525539,121001
130,0,0,465890.4157461298,3898225.367349126,120073
131,0,0,459876.4956055011,3851684.864146476,119216
132,0,0,452446.1612813577,3792837.303662393,118397
133,0,0,445031.587033244,3695834.588158681,117567
134,0,0,440338.8922825808,3672737.718108681,116766
135,0,0,432695.521208124,3570301.394661146,115936
136,0,0,425794.9351595928,3510821.859125575,115159
137,0,0,418523.4844559779,3418372.738847414,114309
138,0,0,412451.2125186308,3368436.973802182,113495
139,0,0,405126.1918431881,3290208.760280187,112691
140,0,0,399704.6604419159,3254395.036684174,111930
141,0,0,393089.7543808558,3193283.455646327,111135
142,0,0,387225.9275907456,3134244.751871031,110347
143,0,0,380264.0529553015,3053928.765870135,109610
144,0,0,374261.339025764,2991250.878558395,108832
145,0,0,367666.9769432902,2903270.97581293,108026
146,0,0,362118.5393067636,2867819.544297437,107327
147,0,0,355548.2091889584,2811082.65419835,106500
148,0,0,350063.2829859105,2761766.085634667,105739
149,0,0,343626.326738457,2658201.205941152,105002
150,0,0,339159.3112985148,2639809.705054931,104269
151,0,0,333555.3208136099,2594599.246442478,103469
152,0,0,327459.7498892096,2504723.492689932,102683
153,0,0,324153.6990270392,2534535.436230953,101942
154,0,0,316906.3753055335,2437317.417259239,101181
155,0,0,311868.3330200005,2386556.999717499,100553
156,0,0,306626.3384449019,2318024.823753409,99750
157,0,0,302260.5664879481,2291830.131050108,99044
158,0,0,297383.2875629115,2247780.530522075,98327
159,0,0,291213.995860074,2180873.994901168,97589
160,0,0,286338.013968106,2136254.874947608,96855
161,0,0,280678.7792447353,2095582.029118175,96078
162,0,0,275741.3457242998,2038267.536354896,95427
163,0,0,271470.7630621784,1983279.293283241,94764
164,0,0,267698.7970819362,1969488.607067948,94036
165,0,0,262584.3081951085,1935178.128033945,93330
166,0,0,258344.6906382125,1911281.230610927,92605
167,0,0,252169.1810260409,1809872.812636705,91901
168,0,0,248257.534714294,1789783.758546605,91197
169,0,0,242553.6674283665,1722497.276424553,90484
